ioc-bird	216	gn_216	Melanitta nigra (Linnaeus, 1758)	ebird	Exact	477	gn_477	Melanitta nigra	0
ioc-bird	217	gn_217	Melanitta americana (Swainson, 1832)	ebird	Exact	478	gn_478	Melanitta americana	0
ioc-bird	218	gn_218	Clangula hyemalis (Linnaeus, 1758)	ebird	Exact	479	gn_479	Clangula hyemalis	0
ioc-bird	219	gn_219	Bucephala albeola (Linnaeus, 1758)	ebird	Exact	480	gn_480	Bucephala albeola	0
ioc-bird	220	gn_220	Bucephala clangula (Linnaeus, 1758)	ebird	Exact	481	gn_481	Bucephala clangula	0
ioc-bird	221	gn_221	Bucephala islandica (J. F. Gmelin, 1789)	ebird	Exact	484	gn_484	Bucephala islandica	0
ioc-bird	222	gn_222	Mergellus albellus (Linnaeus, 1758)	ebird	Exact	485	gn_485	Mergellus albellus	0
ioc-bird	223	gn_223	Lophodytes cucullatus (Linnaeus, 1758)	ebird	Exact	486	gn_486	Lophodytes cucullatus	0
ioc-bird	224	gn_224	Mergus australis Hombron & Jacquinot, 1841	ebird	Exact	487	gn_487	Mergus australis	0
ioc-bird	225	gn_225	Mergus octosetaceus Vieillot, 1817	ebird	Exact	493	gn_493	Mergus octosetaceus	0
ioc-bird	226	gn_226	Mergus merganser Linnaeus, 1758	ebird	Exact	488	gn_488	Mergus merganser	0
ioc-bird	226	gn_226	Mergus merganser Linnaeus, 1758	ebird	Exact	489	gn_489	Mergus merganser merganser/orientalis	0
ioc-bird	227	gn_227	Mergus serrator Linnaeus, 1758	ebird	Exact	494	gn_494	Mergus serrator	0
ioc-bird	228	gn_228	Mergus squamatus Gould, 1864	ebird	Exact	495	gn_495	Mergus squamatus	0
ioc-bird	229	gn_229	Heteronetta atricapilla (Merrem, 1841)	ebird	Exact	496	gn_496	Heteronetta atricapilla	0
ioc-bird	230	gn_230	Nomonyx dominicus (Linnaeus, 1766)	ebird	Exact	497	gn_497	Nomonyx dominicus	0
ioc-bird	231	gn_231	Oxyura jamaicensis (J. F. Gmelin, 1789)	ebird	Exact	498	gn_498	Oxyura jamaicensis	0
ioc-bird	232	gn_232	Oxyura ferruginea (Eyton, 1838)	ebird	Exact	499	gn_499	Oxyura ferruginea	0
ioc-bird	233	gn_233	Oxyura vittata (Philippi, 1860)	ebird	Exact	504	gn_504	Oxyura vittata	0
ioc-bird	234	gn_234	Oxyura australis Gould, 1837	ebird	Exact	505	gn_505	Oxyura australis	0
ioc-bird	235	gn_235	Oxyura maccoa (Eyton, 1838)	ebird	Exact	503	gn_503	Oxyura maccoa	0
ioc-bird	236	gn_236	Oxyura leucocephala (Scopoli, 1769)	ebird	Exact	502	gn_502	Oxyura leucocephala	0
ioc-bird	237	gn_237	Biziura lobata (Shaw, 1796)	ebird	Exact	506	gn_506	Biziura lobata	0
ioc-bird	238	gn_238	Alectura lathami J. E. Gray, 1831	ebird	Exact	509	gn_509	Alectura lathami	0
ioc-bird	239	gn_239	Aepypodius arfakianus (Salvadori, 1877)	ebird	Exact	512	gn_512	Aepypodius arfakianus	0
ioc-bird	240	gn_240	Aepypodius bruijnii (Oustalet, 1880)	ebird	Exact	515	gn_515	Aepypodius bruijnii	0
ioc-bird	241	gn_241	Talegalla cuvieri R. Lesson, 1828	ebird	Exact	516	gn_516	Talegalla cuvieri	0
ioc-bird	242	gn_242	Talegalla fuscirostris Salvadori, 1877	ebird	Exact	519	gn_519	Talegalla fuscirostris	0
ioc-bird	243	gn_243	Talegalla jobiensis A. B. Meyer, 1874	ebird	Exact	524	gn_524	Talegalla jobiensis	0
ioc-bird	244	gn_244	Leipoa ocellata Gould, 1840	ebird	Exact	527	gn_527	Leipoa ocellata	0
ioc-bird	245	gn_245	Macrocephalon maleo S. Müller, 1846	ebird	Exact	528	gn_528	Macrocephalon maleo	0
ioc-bird	246	gn_246	Eulipoa wallacei (G. R. Gray, 1861)	ebird	Exact	529	gn_529	Eulipoa wallacei	0
ioc-bird	247	gn_247	Megapodius pritchardii G. R. Gray, 1864	ebird	Exact	530	gn_530	Megapodius pritchardii	0
ioc-bird	248	gn_248	Megapodius laperouse Gaimard, 1823	ebird	Exact	531	gn_531	Megapodius laperouse	0
ioc-bird	249	gn_249	Megapodius nicobariensis Blyth, 1846	ebird	Exact	534	gn_534	Megapodius nicobariensis	0
ioc-bird	250	gn_250	Megapodius cumingii Dillwyn, 1853	ebird	Exact	537	gn_537	Megapodius cumingii	0
ioc-bird	251	gn_251	Megapodius bernsteinii Schlegel, 1866	ebird	Exact	545	gn_545	Megapodius bernsteinii	0
ioc-bird	252	gn_252	Megapodius tenimberensis P. L. Sclater, 1883	ebird	Exact	546	gn_546	Megapodius tenimberensis	0
ioc-bird	253	gn_253	Megapodius freycinet Gaimard, 1823	ebird	Exact	547	gn_547	Megapodius freycinet	0
ioc-bird	254	gn_254	Megapodius geelvinkianus A. B. Meyer, 1874	ebird	Exact	551	gn_551	Megapodius geelvinkianus	0
ioc-bird	255	gn_255	Megapodius eremita Hartlaub, 1868	ebird	Exact	555	gn_555	Megapodius eremita	0
ioc-bird	256	gn_256	Megapodius layardi Tristram, 1879	ebird	Exact	556	gn_556	Megapodius layardi	0
ioc-bird	257	gn_257	Megapodius decollatus Oustalet, 1878	ebird	Exact	557	gn_557	Megapodius decollatus	0
ioc-bird	258	gn_258	Megapodius reinwardt Dumont, 1823	ebird	Exact	558	gn_558	Megapodius reinwardt	0
ioc-bird	259	gn_259	Ortalis vetula (Wagler, 1830)	ebird	Exact	564	gn_564	Ortalis vetula	0
ioc-bird	260	gn_260	Ortalis cinereiceps G. R. Gray, 1867	ebird	Exact	569	gn_569	Ortalis cinereiceps	0
ioc-bird	261	gn_261	Ortalis garrula (Humboldt, 1805)	ebird	Exact	570	gn_570	Ortalis garrula	0
ioc-bird	262	gn_262	Ortalis ruficauda Jardine, 1847	ebird	Exact	571	gn_571	Ortalis ruficauda	0
ioc-bird	263	gn_263	Ortalis erythroptera P. L. Sclater & Salvin, 1870	ebird	Exact	574	gn_574	Ortalis erythroptera	0
ioc-bird	264	gn_264	Ortalis wagleri G. R. Gray, 1867	ebird	Exact	575	gn_575	Ortalis wagleri	0
ioc-bird	265	gn_265	Ortalis poliocephala (Wagler, 1830)	ebird	Exact	576	gn_576	Ortalis poliocephala	0
ioc-bird	266	gn_266	Ortalis canicollis (Wagler, 1830)	ebird	Exact	577	gn_577	Ortalis canicollis	0
ioc-bird	267	gn_267	Ortalis leucogastra (Gould, 1843)	ebird	Exact	580	gn_580	Ortalis leucogastra	0
ioc-bird	268	gn_268	Ortalis guttata (Spix, 1825)	ebird	Exact	582	gn_582	Ortalis guttata	0
ioc-bird	268	gn_268	Ortalis guttata (Spix, 1825)	ebird	Exact	583	gn_583	Ortalis guttata guttata/subaffinis	0
ioc-bird	269	gn_269	Ortalis araucuan (Spix, 1825)	ebird	Exact	587	gn_587	Ortalis araucuan	0
ioc-bird	270	gn_270	Ortalis squamata R. Lesson, 1829	ebird	Exact	588	gn_588	Ortalis squamata	0
ioc-bird	271	gn_271	Ortalis columbiana Hellmayr, 1906	ebird	Exact	581	gn_581	Ortalis columbiana	0
ioc-bird	272	gn_272	Ortalis motmot (Linnaeus, 1766)	ebird	Exact	589	gn_589	Ortalis motmot	0
ioc-bird	273	gn_273	Ortalis ruficeps (Wagler, 1830)	ebird	Exact	590	gn_590	Ortalis ruficeps	0
ioc-bird	274	gn_274	Ortalis superciliaris G. R. Gray, 1867	ebird	Exact	591	gn_591	Ortalis superciliaris	0
ioc-bird	275	gn_275	Penelope argyrotis (Bonaparte, 1856)	ebird	Exact	592	gn_592	Penelope argyrotis	0
ioc-bird	276	gn_276	Penelope barbata Chapman, 1921	ebird	Exact	596	gn_596	Penelope barbata	0
ioc-bird	277	gn_277	Penelope ortoni Salvin, 1874	ebird	Exact	597	gn_597	Penelope ortoni	0
ioc-bird	278	gn_278	Penelope montagnii (Bonaparte, 1856)	ebird	Exact	598	gn_598	Penelope montagnii	0
ioc-bird	279	gn_279	Penelope marail (P. L. S. Müller, 1776)	ebird	Exact	604	gn_604	Penelope marail	0
ioc-bird	280	gn_280	Penelope superciliaris Temminck, 1815	ebird	Exact	607	gn_607	Penelope superciliaris	0
ioc-bird	281	gn_281	Penelope dabbenei Hellmayr & Conover, 1942	ebird	Exact	611	gn_611	Penelope dabbenei	0
ioc-bird	282	gn_282	Penelope purpurascens Wagler, 1830	ebird	Exact	618	gn_618	Penelope purpurascens	0
ioc-bird	283	gn_283	Penelope perspicax Bangs, 1911	ebird	Exact	622	gn_622	Penelope perspicax	0
ioc-bird	284	gn_284	Penelope albipennis Taczanowski, 1878	ebird	Exact	623	gn_623	Penelope albipennis	0
ioc-bird	285	gn_285	Penelope jacquacu Spix, 1825	ebird	Exact	612	gn_612	Penelope jacquacu	0
ioc-bird	285	gn_285	Penelope jacquacu Spix, 1825	ebird	Exact	614	gn_614	Penelope jacquacu [jacquacu Group]	0
ioc-bird	286	gn_286	Penelope obscura Temminck, 1815	ebird	Exact	624	gn_624	Penelope obscura	0
ioc-bird	287	gn_287	Penelope bridgesi G. R. Gray, 1860	ebird	Exact	627	gn_627	Penelope bridgesi	0
ioc-bird	288	gn_288	Penelope pileata Wagler, 1830	ebird	Exact	628	gn_628	Penelope pileata	0
ioc-bird	289	gn_289	Penelope ochrogaster Pelzeln, 1870	ebird	Exact	629	gn_629	Penelope ochrogaster	0
ioc-bird	290	gn_290	Penelope jacucaca Spix, 1825	ebird	Exact	630	gn_630	Penelope jacucaca	0
ioc-bird	291	gn_291	Pipile pipile (Jacquin, 1784)	ebird	Exact	631	gn_631	Pipile pipile	0
ioc-bird	292	gn_292	Pipile cumanensis (Jacquin, 1784)	ebird	Exact	632	gn_632	Pipile cumanensis	0
ioc-bird	293	gn_293	Pipile cujubi (Pelzeln, 1858)	ebird	Exact	635	gn_635	Pipile cujubi	0
ioc-bird	294	gn_294	Pipile jacutinga (Spix, 1825)	ebird	Exact	638	gn_638	Pipile jacutinga	0
ioc-bird	295	gn_295	Aburria aburri (R. Lesson, 1828)	ebird	Exact	639	gn_639	Aburria aburri	0
ioc-bird	296	gn_296	Chamaepetes unicolor Salvin, 1867	ebird	Exact	640	gn_640	Chamaepetes unicolor	0
ioc-bird	297	gn_297	Chamaepetes goudotii (R. Lesson, 1828)	ebird	Exact	641	gn_641	Chamaepetes goudotii	0
ioc-bird	298	gn_298	Penelopina nigra (Fraser, 1852)	ebird	Exact	647	gn_647	Penelopina nigra	0
ioc-bird	299	gn_299	Oreophasis derbianus G. R. Gray, 1844	ebird	Exact	648	gn_648	Oreophasis derbianus	0
ioc-bird	300	gn_300	Nothocrax urumutum (Spix, 1825)	ebird	Exact	649	gn_649	Nothocrax urumutum	0
ioc-bird	301	gn_301	Mitu tomentosum (Spix, 1825)	ebird	Exact	650	gn_650	Mitu tomentosum	0
ioc-bird	302	gn_302	Mitu salvini Reinhardt, 1879	ebird	Exact	651	gn_651	Mitu salvini	0
ioc-bird	303	gn_303	Mitu tuberosum (Spix, 1825)	ebird	Exact	652	gn_652	Mitu tuberosum	0
ioc-bird	304	gn_304	Mitu mitu (Linnaeus, 1766)	ebird	Exact	653	gn_653	Mitu mitu	0
ioc-bird	305	gn_305	Pauxi pauxi (Linnaeus, 1766)	ebird	Exact	654	gn_654	Pauxi pauxi	0
ioc-bird	306	gn_306	Pauxi unicornis J. Bond & Meyer de Schauensee, 1939	ebird	Exact	658	gn_658	Pauxi unicornis	0
ioc-bird	307	gn_307	Pauxi koepckeae Weske & Terborgh, 1971	ebird	Exact	657	gn_657	Pauxi koepckeae	0
ioc-bird	308	gn_308	Crax rubra Linnaeus, 1758	ebird	Exact	659	gn_659	Crax rubra	0
ioc-bird	309	gn_309	Crax alberti Fraser, 1852	ebird	Exact	662	gn_662	Crax alberti	0
ioc-bird	310	gn_310	Crax daubentoni G. R. Gray, 1867	ebird	Exact	663	gn_663	Crax daubentoni	0
ioc-bird	311	gn_311	Crax alector Linnaeus, 1766	ebird	Exact	664	gn_664	Crax alector	0
ioc-bird	312	gn_312	Crax globulosa Spix, 1825	ebird	Exact	667	gn_667	Crax globulosa	0
ioc-bird	313	gn_313	Crax fasciolata Spix, 1825	ebird	Exact	668	gn_668	Crax fasciolata	0
ioc-bird	313	gn_313	Crax fasciolata Spix, 1825	ebird	Exact	670	gn_670	Crax fasciolata fasciolata/grayi	0
ioc-bird	314	gn_314	Crax blumenbachii Spix, 1825	ebird	Exact	673	gn_673	Crax blumenbachii	0
ioc-bird	315	gn_315	Agelastes meleagrides Bonaparte, 1850	ebird	Exact	686	gn_686	Agelastes meleagrides	0
ioc-bird	316	gn_316	Agelastes niger (Cassin, 1857)	ebird	Exact	687	gn_687	Agelastes niger	0
ioc-bird	317	gn_317	Numida meleagris (Linnaeus, 1758)	ebird	Exact	674	gn_674	Numida meleagris	0
ioc-bird	317	gn_317	Numida meleagris (Linnaeus, 1758)	ebird	Exact	677	gn_677	Numida meleagris meleagris/somaliensis	0
ioc-bird	317	gn_317	Numida meleagris (Linnaeus, 1758)	ebird	Exact	681	gn_681	Numida meleagris [mitratus Group]	0
ioc-bird	318	gn_318	Guttera plumifera (Cassin, 1857)	ebird	Exact	689	gn_689	Guttera plumifera	0
ioc-bird	319	gn_319	Guttera pucherani (Hartlaub, 1861)	ebird	Exact	692	gn_692	Guttera pucherani	0
ioc-bird	319	gn_319	Guttera pucherani (Hartlaub, 1861)	ebird	Exact	694	gn_694	Guttera pucherani verreauxi/sclateri	0
ioc-bird	319	gn_319	Guttera pucherani (Hartlaub, 1861)	ebird	Exact	697	gn_697	Guttera pucherani edouardi/barbata	0
ioc-bird	320	gn_320	Acryllium vulturinum (Hardwicke, 1834)	ebird	Exact	688	gn_688	Acryllium vulturinum	0
ioc-bird	321	gn_321	Ptilopachus petrosus (J. F. Gmelin, 1789)	ebird	Exact	700	gn_700	Ptilopachus petrosus	0
ioc-bird	322	gn_322	Ptilopachus nahani (A. J. C. Dubois, 1905)	ebird	Exact	703	gn_703	Ptilopachus nahani	0
ioc-bird	323	gn_323	Dendrortyx leucophrys (Gould, 1844)	ebird	Exact	709	gn_709	Dendrortyx leucophrys	0
ioc-bird	324	gn_324	Dendrortyx macroura (Jardine & Selby, 1828)	ebird	Exact	712	gn_712	Dendrortyx macroura	0
ioc-bird	325	gn_325	Dendrortyx barbatus Gould, 1846	ebird	Exact	719	gn_719	Dendrortyx barbatus	0
ioc-bird	326	gn_326	Oreortyx pictus (Douglas, 1829)	ebird	Exact	708	gn_708	Oreortyx pictus	0
ioc-bird	327	gn_327	Callipepla squamata (Vigors, 1830)	ebird	Exact	774	gn_774	Callipepla squamata	0
ioc-bird	328	gn_328	Callipepla douglasii (Vigors, 1829)	ebird	Exact	779	gn_779	Callipepla douglasii	0
ioc-bird	329	gn_329	Callipepla californica (Shaw, 1798)	ebird	Exact	786	gn_786	Callipepla californica	0
ioc-bird	330	gn_330	Callipepla gambelii (Gambel, 1843)	ebird	Exact	795	gn_795	Callipepla gambelii	0
ioc-bird	331	gn_331	Philortyx fasciatus (Gould, 1844)	ebird	Exact	720	gn_720	Philortyx fasciatus	0
ioc-bird	332	gn_332	Colinus virginianus (Linnaeus, 1758)	ebird	Exact	721	gn_721	Colinus virginianus	0
ioc-bird	332	gn_332	Colinus virginianus (Linnaeus, 1758)	ebird	Exact	722	gn_722	Colinus virginianus [virginianus Group]	0
ioc-bird	332	gn_332	Colinus virginianus (Linnaeus, 1758)	ebird	Exact	732	gn_732	Colinus virginianus graysoni/nigripectus	0
ioc-bird	332	gn_332	Colinus virginianus (Linnaeus, 1758)	ebird	Exact	735	gn_735	Colinus virginianus [pectoralis Group]	0
ioc-bird	332	gn_332	Colinus virginianus (Linnaeus, 1758)	ebird	Exact	740	gn_740	Colinus virginianus [coyoleos Group]	0
ioc-bird	333	gn_333	Colinus nigrogularis (Gould, 1843)	ebird	Exact	747	gn_747	Colinus nigrogularis	0
ioc-bird	335	gn_335	Colinus cristatus (Linnaeus, 1766)	ebird	Exact	752	gn_752	Colinus cristatus	0
ioc-bird	335	gn_335	Colinus cristatus (Linnaeus, 1766)	ebird	Exact	753	gn_753	Colinus cristatus [leucopogon Group]	0
ioc-bird	335	gn_335	Colinus cristatus (Linnaeus, 1766)	ebird	Exact	760	gn_760	Colinus cristatus [cristatus Group]	0
ioc-bird	336	gn_336	Odontophorus gujanensis (J. F. Gmelin, 1789)	ebird	Exact	821	gn_821	Odontophorus gujanensis	0
ioc-bird	337	gn_337	Odontophorus capueira (Spix, 1825)	ebird	Exact	830	gn_830	Odontophorus capueira	0
ioc-bird	338	gn_338	Odontophorus melanotis Salvin, 1865	ebird	Exact	833	gn_833	Odontophorus melanotis	0
ioc-bird	339	gn_339	Odontophorus erythrops Gould, 1859	ebird	Exact	840	gn_840	Odontophorus erythrops	0
ioc-bird	340	gn_340	Odontophorus atrifrons J. A. Allen, 1900	ebird	Exact	836	gn_836	Odontophorus atrifrons	0
ioc-bird	341	gn_341	Odontophorus hyperythrus Gould, 1858	ebird	Exact	843	gn_843	Odontophorus hyperythrus	0
ioc-bird	342	gn_342	Odontophorus melanonotus Gould, 1861	ebird	Exact	844	gn_844	Odontophorus melanonotus	0
ioc-bird	343	gn_343	Odontophorus speciosus Tschudi, 1843	ebird	Exact	845	gn_845	Odontophorus speciosus	0
ioc-bird	344	gn_344	Odontophorus dialeucos Wetmore, 1963	ebird	Exact	849	gn_849	Odontophorus dialeucos	0
ioc-bird	345	gn_345	Odontophorus strophium (Gould, 1844)	ebird	Exact	850	gn_850	Odontophorus strophium	0
ioc-bird	346	gn_346	Odontophorus columbianus Gould, 1850	ebird	Exact	851	gn_851	Odontophorus columbianus	0
ioc-bird	347	gn_347	Odontophorus leucolaemus Salvin, 1867	ebird	Exact	852	gn_852	Odontophorus leucolaemus	0
ioc-bird	348	gn_348	Odontophorus balliviani Gould, 1846	ebird	Exact	853	gn_853	Odontophorus balliviani	0
ioc-bird	349	gn_349	Odontophorus stellatus (Gould, 1843)	ebird	Exact	854	gn_854	Odontophorus stellatus	0
ioc-bird	350	gn_350	Odontophorus guttatus (Gould, 1838)	ebird	Exact	855	gn_855	Odontophorus guttatus	0
ioc-bird	351	gn_351	Dactylortyx thoracicus (Gambel, 1848)	ebird	Exact	810	gn_810	Dactylortyx thoracicus	0
ioc-bird	352	gn_352	Cyrtonyx montezumae (Vigors, 1830)	ebird	Exact	801	gn_801	Cyrtonyx montezumae	0
ioc-bird	352	gn_352	Cyrtonyx montezumae (Vigors, 1830)	ebird	Exact	802	gn_802	Cyrtonyx montezumae [montezumae Group]	0
ioc-bird	352	gn_352	Cyrtonyx montezumae (Vigors, 1830)	ebird	Exact	806	gn_806	Cyrtonyx montezumae sallei/rowleyi	0
ioc-bird	353	gn_353	Cyrtonyx ocellatus (Gould, 1837)	ebird	Exact	809	gn_809	Cyrtonyx ocellatus	0
ioc-bird	354	gn_354	Rhynchortyx cinctus (Salvin, 1876)	ebird	Exact	704	gn_704	Rhynchortyx cinctus	0
ioc-bird	355	gn_355	Xenoperdix udzungwensis Dinesen, Lehmberg, Svendsen, Hansen & Fjeldså, 1994	ebird	Exact	856	gn_856	Xenoperdix udzungwensis	0
ioc-bird	357	gn_357	Caloperdix oculeus (Temminck, 1815)	ebird	Exact	859	gn_859	Caloperdix oculeus	0
ioc-bird	358	gn_358	Rollulus rouloul (Scopoli, 1786)	ebird	Exact	863	gn_863	Rollulus rouloul	0
ioc-bird	359	gn_359	Melanoperdix niger (Vigors, 1829)	ebird	Exact	864	gn_864	Melanoperdix niger	0
ioc-bird	360	gn_360	Arborophila torqueola (Valenciennes, 1825)	ebird	Exact	867	gn_867	Arborophila torqueola	0
ioc-bird	361	gn_361	Arborophila rufipectus Boulton, 1932	ebird	Exact	873	gn_873	Arborophila rufipectus	0
ioc-bird	362	gn_362	Arborophila mandellii Hume, 1874	ebird	Exact	874	gn_874	Arborophila mandellii	0
ioc-bird	363	gn_363	Arborophila gingica (J. F. Gmelin, 1789)	ebird	Exact	875	gn_875	Arborophila gingica	0
ioc-bird	364	gn_364	Arborophila rufogularis (Blyth, 1849)	ebird	Exact	878	gn_878	Arborophila rufogularis	0
ioc-bird	365	gn_365	Arborophila rubrirostris (Salvadori, 1879)	ebird	Exact	885	gn_885	Arborophila rubrirostris	0
ioc-bird	367	gn_367	Arborophila cambodiana Delacour & Jabouille, 1928	ebird	Exact	886	gn_886	Arborophila cambodiana	0
ioc-bird	367	gn_367	Arborophila cambodiana Delacour & Jabouille, 1928	ebird	Exact	888	gn_888	Arborophila cambodiana cambodiana/chandamonyi	0
ioc-bird	368	gn_368	Arborophila ardens (Styan, 1892)	ebird	Exact	891	gn_891	Arborophila ardens	0
ioc-bird	369	gn_369	Arborophila crudigularis (Swinhoe, 1864)	ebird	Exact	892	gn_892	Arborophila crudigularis	0
ioc-bird	370	gn_370	Arborophila atrogularis (Blyth, 1849)	ebird	Exact	893	gn_893	Arborophila atrogularis	0
ioc-bird	371	gn_371	Arborophila brunneopectus (Blyth, 1855)	ebird	Exact	894	gn_894	Arborophila brunneopectus	0
ioc-bird	372	gn_372	Arborophila davidi Delacour, 1927	ebird	Exact	898	gn_898	Arborophila davidi	0
ioc-bird	373	gn_373	Arborophila hyperythra (Sharpe, 1879)	ebird	Exact	899	gn_899	Arborophila hyperythra	0
ioc-bird	374	gn_374	Arborophila campbelli (Robinson, 1904)	ebird	Exact	902	gn_902	Arborophila campbelli	0
ioc-bird	375	gn_375	Arborophila rolli (Rothschild, 1909)	ebird	Exact	903	gn_903	Arborophila rolli	0
ioc-bird	376	gn_376	Arborophila sumatrana Ogilvie-Grant, 1891	ebird	Exact	904	gn_904	Arborophila sumatrana	0
ioc-bird	377	gn_377	Arborophila javanica (J. F. Gmelin, 1789)	ebird	Exact	905	gn_905	Arborophila javanica	0
ioc-bird	378	gn_378	Arborophila orientalis (Horsfield, 1821)	ebird	Exact	908	gn_908	Arborophila orientalis	0
ioc-bird	379	gn_379	Lerwa lerwa (Hodgson, 1833)	ebird	Exact	909	gn_909	Lerwa lerwa	0
ioc-bird	380	gn_380	Ithaginis cruentus (Hardwicke, 1821)	ebird	Exact	910	gn_910	Ithaginis cruentus	0
ioc-bird	381	gn_381	Tragopan melanocephalus (J. E. Gray, 1829)	ebird	Exact	925	gn_925	Tragopan melanocephalus	0
ioc-bird	382	gn_382	Tragopan satyra (Linnaeus, 1758)	ebird	Exact	926	gn_926	Tragopan satyra	0
ioc-bird	383	gn_383	Tragopan blythii (Jerdon, 1870)	ebird	Exact	927	gn_927	Tragopan blythii	0
ioc-bird	384	gn_384	Tragopan temminckii (J. E. Gray, 1831)	ebird	Exact	930	gn_930	Tragopan temminckii	0
ioc-bird	385	gn_385	Tragopan caboti (Gould, 1857)	ebird	Exact	931	gn_931	Tragopan caboti	0
ioc-bird	386	gn_386	Tetraophasis obscurus (J. Verreaux, 1869)	ebird	Exact	934	gn_934	Tetraophasis obscurus	0
ioc-bird	387	gn_387	Tetraophasis szechenyii Madarász, 1885	ebird	Exact	935	gn_935	Tetraophasis szechenyii	0
ioc-bird	388	gn_388	Lophophorus impejanus (Latham, 1790)	ebird	Exact	936	gn_936	Lophophorus impejanus	0
ioc-bird	389	gn_389	Lophophorus sclateri Jerdon, 1870	ebird	Exact	937	gn_937	Lophophorus sclateri	0
ioc-bird	390	gn_390	Lophophorus lhuysii A. Geoffroy Saint-Hilaire, 1866	ebird	Exact	940	gn_940	Lophophorus lhuysii	0
ioc-bird	391	gn_391	Pucrasia macrolopha (R. Lesson, 1829)	ebird	Exact	941	gn_941	Pucrasia macrolopha	0
ioc-bird	392	gn_392	Meleagris gallopavo Linnaeus, 1758	ebird	Exact	951	gn_951	Meleagris gallopavo	0
ioc-bird	393	gn_393	Meleagris ocellata Cuvier, 1820	ebird	Exact	958	gn_958	Meleagris ocellata	0
ioc-bird	394	gn_394	Bonasa umbellus (Linnaeus, 1766)	ebird	Exact	959	gn_959	Bonasa umbellus	0
ioc-bird	395	gn_395	Tetrastes bonasia (Linnaeus, 1758)	ebird	Exact	974	gn_974	Tetrastes bonasia	0
ioc-bird	396	gn_396	Tetrastes sewerzowi Przewalski, 1876	ebird	Exact	987	gn_987	Tetrastes sewerzowi	0
ioc-bird	397	gn_397	Centrocercus urophasianus (Bonaparte, 1827)	ebird	Exact	988	gn_988	Centrocercus urophasianus	0
ioc-bird	398	gn_398	Centrocercus minimus Young, C. Braun, Oyler-McCance, Hupp & Quinn, 2000	ebird	Exact	989	gn_989	Centrocercus minimus	0
ioc-bird	399	gn_399	Dendragapus obscurus (Say, 1822)	ebird	Exact	990	gn_990	Dendragapus obscurus	0
ioc-bird	400	gn_400	Dendragapus fuliginosus (Ridgway, 1873)	ebird	Exact	995	gn_995	Dendragapus fuliginosus	0
ioc-bird	401	gn_401	Tympanuchus phasianellus (Linnaeus, 1758)	ebird	Exact	1000	gn_1000	Tympanuchus phasianellus	0
ioc-bird	402	gn_402	Tympanuchus cupido (Linnaeus, 1758)	ebird	Exact	1007	gn_1007	Tympanuchus cupido	0
ioc-bird	403	gn_403	Tympanuchus pallidicinctus (Ridgway, 1873)	ebird	Exact	1011	gn_1011	Tympanuchus pallidicinctus	0
ioc-bird	404	gn_404	Lagopus leucura (Richardson, 1831)	ebird	Exact	1012	gn_1012	Lagopus leucura	0
ioc-bird	405	gn_405	Lagopus lagopus (Linnaeus, 1758)	ebird	Exact	1018	gn_1018	Lagopus lagopus	0
ioc-bird	405	gn_405	Lagopus lagopus (Linnaeus, 1758)	ebird	Exact	1020	gn_1020	Lagopus lagopus [lagopus Group]	0
ioc-bird	406	gn_406	Lagopus muta (Montin, 1781)	ebird	Exact	1039	gn_1039	Lagopus muta	0
ioc-bird	407	gn_407	Falcipennis falcipennis (Hartlaub, 1855)	ebird	Exact	1070	gn_1070	Falcipennis falcipennis	0
ioc-bird	408	gn_408	Canachites canadensis (Linnaeus, 1758)	ebird	Exact	1071	gn_1071	Canachites canadensis	0
ioc-bird	408	gn_408	Canachites canadensis (Linnaeus, 1758)	ebird	Exact	1072	gn_1072	Canachites canadensis [canadensis Group]	0
ioc-bird	408	gn_408	Canachites canadensis (Linnaeus, 1758)	ebird	Exact	1078	gn_1078	Canachites canadensis franklinii/isleibi	0
ioc-bird	409	gn_409	Tetrao urogallus Linnaeus, 1758	ebird	Exact	1085	gn_1085	Tetrao urogallus	0
ioc-bird	410	gn_410	Tetrao urogalloides Middendorff, 1853	ebird	Exact	1081	gn_1081	Tetrao urogalloides	0
ioc-bird	411	gn_411	Lyrurus tetrix (Linnaeus, 1758)	ebird	Exact	1094	gn_1094	Lyrurus tetrix	0
ioc-bird	412	gn_412	Lyrurus mlokosiewiczi (Taczanowski, 1875)	ebird	Exact	1102	gn_1102	Lyrurus mlokosiewiczi	0
ioc-bird	413	gn_413	Rhizothera longirostris (Temminck, 1815)	ebird	Exact	1103	gn_1103	Rhizothera longirostris	0
ioc-bird	414	gn_414	Rhizothera dulitensis Ogilvie-Grant, 1895	ebird	Exact	1104	gn_1104	Rhizothera dulitensis	0
ioc-bird	415	gn_415	Perdix hodgsoniae (Hodgson, 1856)	ebird	Exact	1105	gn_1105	Perdix hodgsoniae	0
ioc-bird	416	gn_416	Perdix perdix (Linnaeus, 1758)	ebird	Exact	1109	gn_1109	Perdix perdix	0
ioc-bird	417	gn_417	Perdix dauurica (Pallas, 1811)	ebird	Exact	1117	gn_1117	Perdix dauurica	0
ioc-bird	418	gn_418	Syrmaticus soemmerringii (Temminck, 1830)	ebird	Exact	1120	gn_1120	Syrmaticus soemmerringii	0
ioc-bird	419	gn_419	Syrmaticus reevesii (J. E. Gray, 1829)	ebird	Exact	1126	gn_1126	Syrmaticus reevesii	0
